date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:23:00	1716/1716	---MCZ	200	added ('OK')	application/javascript	etag:W/%226220ab96-6b4%22	http://widget.supercounters.com/ssl/online_t.js	C:/My%20Web%20Sites/df/widget.supercounters.com/ssl/online_t.js	(from https://getvideobot.com/)
01:23:00	278/278	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Apr%202022%2001:26:32%20GMT	https://getvideobot.com/assets/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/df/getvideobot.com/assets/fonts/glyphicons-halflings-regular.eot	(from https://getvideobot.com/assets/css/bootstrap.min.css)
01:23:00	278/278	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Apr%202022%2001:26:32%20GMT	https://getvideobot.com/assets/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/df/getvideobot.com/assets/fonts/glyphicons-halflings-regulard41d.eot	(from https://getvideobot.com/assets/css/bootstrap.min.css)
01:23:01	278/278	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Apr%202022%2001:26:32%20GMT	https://getvideobot.com/assets/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/df/getvideobot.com/assets/fonts/glyphicons-halflings-regular.woff2	(from https://getvideobot.com/assets/css/bootstrap.min.css)
01:23:01	278/278	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Apr%202022%2001:26:33%20GMT	https://getvideobot.com/assets/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/df/getvideobot.com/assets/fonts/glyphicons-halflings-regular.woff	(from https://getvideobot.com/assets/css/bootstrap.min.css)
01:23:01	278/278	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Apr%202022%2001:26:33%20GMT	https://getvideobot.com/assets/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/df/getvideobot.com/assets/fonts/glyphicons-halflings-regular.ttf	(from https://getvideobot.com/assets/css/bootstrap.min.css)
01:23:01	278/278	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Apr%202022%2001:26:33%20GMT	https://getvideobot.com/assets/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/df/getvideobot.com/assets/fonts/glyphicons-halflings-regular.svg	(from https://getvideobot.com/assets/css/bootstrap.min.css)
01:23:02	4104/4104	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2001:26:34%20GMT	https://getvideobot.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/df/getvideobot.com/cdn-cgi/l/email-protection.html	(from https://getvideobot.com/terms)
01:23:02	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22626be2f0-4d7%22	https://getvideobot.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/df/getvideobot.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://getvideobot.com/terms)
01:23:02	278/278	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Apr%202022%2001:26:34%20GMT	https://getvideobot.com/%22https://paddle.com/privacy/%22	C:/My%20Web%20Sites/df/getvideobot.com/_https_/paddle.com/privacy/_	(from https://getvideobot.com/privacy)
